# Wyniki
#    X             Y             Z               phi            lam           h           N             E              U          xgk          ygk      nr_strefy        x2000       y2000        x1992          y1992         azymut      elewacja       odl_2d      odl_3d
3664940.500,  1409153.590,  5009571.170,      52.097,      21.032,     141.990,  -386494.677,  -3810101.244,  -1273519.946,  5774167.793,    2160.949,       7.000,  5773723.182,  7502160.783,  5773723.182,  7502160.783,     264.208,     -18.394,       0.014,       0.014
3664940.510,  1409153.580,  5009571.167,      52.097,      21.032,     141.992,  -386495.063,  -3810101.426,  -1273520.110,  5774167.786,    2160.937,       7.000,  5773723.175,  7502160.770,  5773723.175,  7502160.770,     264.208,     -18.394,       0.014,       0.014
3664940.520,  1409153.570,  5009571.167,      52.097,      21.032,     141.995,  -386495.536,  -3810101.607,  -1273520.279,  5774167.782,    2160.924,       7.000,  5773723.171,  7502160.757,  5773723.171,  7502160.757,     264.208,     -18.394,       0.014,       0.014
3664940.530,  1409153.560,  5009571.168,      52.097,      21.032,     142.000,  -386496.037,  -3810101.788,  -1273520.451,  5774167.778,    2160.911,       7.000,  5773723.167,  7502160.744,  5773723.167,  7502160.744,     264.208,     -18.394,       0.032,       0.032
3664940.520,  1409153.590,  5009571.170,      52.097,      21.032,     142.002,  -386494.375,  -3810101.360,  -1273520.006,  5774167.778,    2160.942,       7.000,  5773723.167,  7502160.776,  5773723.167,  7502160.776,     264.208,     -18.394,       0.008,       0.009
3664940.514,  1409153.584,  5009571.166,      52.097,      21.032,     141.994,  -386494.725,  -3810101.399,  -1273520.064,  5774167.782,    2160.939,       7.000,  5773723.171,  7502160.772,  5773723.171,  7502160.772,     264.208,     -18.394,       0.014,       0.014
3664940.525,  1409153.575,  5009571.166,      52.097,      21.032,     141.998,  -386495.120,  -3810101.574,  -1273520.223,  5774167.776,    2160.926,       7.000,  5773723.165,  7502160.760,  5773723.165,  7502160.760,     264.208,     -18.394,       0.014,       0.014
3664940.533,  1409153.564,  5009571.169,      52.097,      21.032,     142.003,  -386495.771,  -3810101.756,  -1273520.406,  5774167.775,    2160.913,       7.000,  5773723.164,  7502160.747,  5773723.164,  7502160.747,     264.208,     -18.394,       0.032,       0.032
3664940.515,  1409153.590,  5009571.170,      52.097,      21.032,     141.999,  -386494.450,  -3810101.331,  -1273519.991,  5774167.782,    2160.944,       7.000,  5773723.171,  7502160.778,  5773723.171,  7502160.778,     264.208,     -18.394,       0.006,       0.006
3664940.514,  1409153.584,  5009571.169,      52.097,      21.032,     141.996,  -386494.811,  -3810101.399,  -1273520.070,  5774167.783,    2160.939,       7.000,  5773723.172,  7502160.772,  5773723.172,  7502160.772,     264.208,     -18.394,       0.011,       0.011
3664940.515,  1409153.595,  5009571.169,      52.097,      21.032,     141.999,  -386494.110,  -3810101.269,  -1273519.920,  5774167.780,    2160.949,       7.000,  5773723.169,  7502160.782,  5773723.169,  7502160.782,     264.208,     -18.394,       0.011,       0.011
3664940.513,  1409153.584,  5009571.171,      52.097,      21.032,     141.997,  -386494.883,  -3810101.393,  -1273520.071,  5774167.785,    2160.939,       7.000,  5773723.174,  7502160.773,  5773723.174,  7502160.773,     264.208,     -18.394,       0.000,       0.000
