# Wyniki
#    X             Y             Z                phi             lam              h       N          E              U            x2000          y2000     numer strefy    x1992         y1992           azymut  elewacja       odl_2d            odl_3d   
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.99	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.95		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0141421	0.0144568
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.992	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0141421	0.0141421
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.995	-386496	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.92		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0141421	0.0141774
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		142	-386496	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.91		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0316228	0.031686
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		142.002	-386494	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.00848528	0.00938083
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.994	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0142127	0.0142127
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.998	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.93		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0136015	0.0139284
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		142.003	-386496	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.91		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0316228	0.0316386
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.999	-386494	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.00608276	0.00616441
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.996	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0110454	0.0110454
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.999	-386494	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.95		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0.0111803	0.0113578
3.66494e+06	1.40915e+06	5.00957e+06	52.0973		21.0315		141.997	-386495	-3.8101e+06	-1.27352e+06	5.77417e+06	2160.94		7	5.77372e+06	7.50216e+06	264.208	-18.3941	0		0
